"Ad set name","Ad set delivery",Results,"Result indicator","Cost per results","Amount spent (USD)","CPM (cost per 1,000 impressions) (USD)",Frequency,Reach,Impressions,"Clicks (all)","Cost per outbound click (USD)","Outbound CTR (click-through rate)","Outbound clicks","CPC (cost per link click) (USD)","CTR (link click-through rate)","Link clicks","CTR (all)","CPC (all) (USD)","Landing page views","Cost per landing page view (USD)","Reporting starts","Reporting ends","Ad set budget","Ad set budget type","Campaign ID","Ad set ID","Campaign name","Results (initial)","Results (initial) indicator"
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,"Using campaign budget",0,120239989810150284,120239989810140284,"Soulmate-сbo-static-date_of_birth(1)-5 – Copy",,
"Soulmate-abo-static-date_of_birth-1 – Copy 2",inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,70,Daily,120238347016050284,120238347016040284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,"Using campaign budget",0,120239968509520284,120239968509490284,Soulmate-сbo-static-date_of_birth(1)-6,,
"Soulmate-abo-static-date_of_birth-1 – Copy",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,60,Daily,120238347016050284,120238347016030284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,"Using campaign budget",0,120239530590420284,120239530590440284,"Soulmate-сbo-static-date_of_birth(1)-8 – ww",,
Soulmate-abo-static-date_of_birth-1,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,50,Daily,120238347016050284,120238347015990284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,"Using campaign budget",0,120239465472520284,120239465472570284,Soulmate-сbo-static-date_of_birth(1)-7,,
"Soulmate-abo-static-date_of_birth-1 – Copy 2",inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,50,Daily,120238347016050284,120238347015970284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,"Using campaign budget",0,120239464684270284,120239464684300284,Soulmate-сbo-static-date_of_birth(1)-6,,
Soulmate-abo-static-date_of_birth-4,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,50,Daily,120238346020350284,120238346938850284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,"Using campaign budget",0,120239462815870284,120239462815850284,Soulmate-сbo-static-date_of_birth(1)-5,,
Soulmate-abo-static-date_of_birth-3,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,60,Daily,120238346020350284,120238346938830284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-video-date_of_birth-1,not_delivering,1,actions:offsite_conversion.fb_pixel_purchase,62.53,62.53,54.5637,1.043716,1098,1146,39,1.69,3.228621,37,1.69,3.228621,37,3.403141,1.603333,112,0.558304,2026-04-04,2026-04-04,"Using campaign budget",0,120239305542660284,120239305542620284,Soulmate-сbo-video-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-2,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,50,Daily,120238346020350284,120238346938820284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-static-date_of_birth-1,not_delivering,13,actions:offsite_conversion.fb_pixel_purchase,19.14076923,248.83,29.57333,1.083162,7768,8414,267,0.964457,3.066318,258,0.964457,3.066318,258,3.173283,0.931948,351,0.708917,2026-04-04,2026-04-04,"Using campaign budget",0,120239286855920284,120239286855940284,Soulmate-сbo-static-date_of_birth(1)-3,,
Soulmate-abo-static-date_of_birth-5,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,80,Daily,120238346020350284,120238346933490284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-static-heart-1x1-5,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,40,Daily,120239232921650284,120239233102640284,Soulmate-abo-static-heart-1x1-1,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,150,Daily,120238346020350284,120238346020370284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-static-heart-1x1-4,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,40,Daily,120239232921650284,120239233102630284,Soulmate-abo-static-heart-1x1-1,,
Pastlife-sins-4,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,50,Daily,120238232931510284,120238233933380284,Pastlife-static-1-4-1,,
Soulmate-abo-static-heart-1x1-3,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,40,Daily,120239232921650284,120239233102620284,Soulmate-abo-static-heart-1x1-1,,
Pastlife-sins-3,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,50,Daily,120238232931510284,120238233933360284,Pastlife-static-1-4-1,,
Soulmate-abo-static-heart-1x1-2,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,40,Daily,120239232921650284,120239233102610284,Soulmate-abo-static-heart-1x1-1,,
Pastlife-sins-2,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,50,Daily,120238232931510284,120238233933350284,Pastlife-static-1-4-1,,
Soulmate-abo-static-heart-1x1-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,40,Daily,120239232921650284,120239233102600284,Soulmate-abo-static-heart-1x1-1,,
Pastlife-sins-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,50,Daily,120238232931510284,120238232931520284,Pastlife-static-1-4-1,,
Soulmate-abo-static-heart-1x1-6,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,40,Daily,120239232921650284,120239232921680284,Soulmate-abo-static-heart-1x1-1,,
Soulmate-abo-video-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-04,2026-04-04,"Using campaign budget",0,120239164453290284,120239164453280284,Soulmate-сbo-video-date_of_birth-1,,
Soulmate-abo-static-date_of_birth-1,not_delivering,8,actions:offsite_conversion.fb_pixel_purchase,26.82125,214.57,40.738561,1.060399,4967,5267,202,1.178956,3.455478,182,1.178956,3.455478,182,3.8352,1.062228,185,1.159838,2026-04-04,2026-04-04,"Using campaign budget",0,120239103018930284,120239103018960284,Soulmate-сbo-static-date_of_birth-2,,
Soulmate-v2-abo-static-blur-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120241113584680284,120241113584710284,Soulmate-v2-abo-static-blur-1,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240956496910284,120240956497060284,Soulmate-v2-сbo-static-date_of_birth-4,,
Starseed_ES_cbo_static_9x16_ES+LatAm-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120241042515200284,120241042515210284,Starseed_ES_cbo_static_9x16_ES+LatAm-1,,
"Soulmate-v2-abo-static-date_of_birth-1 – 2",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240841338740284,120240841344490284,Soulmate-v2-сbo-static-date_of_birth-3,,
Starseed_ES_cbo_static_9x16_US-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120241042103500284,120241042103490284,Starseed_ES_cbo_static_9x16_US-1,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240841338740284,120240841338780284,Soulmate-v2-сbo-static-date_of_birth-3,,
Starseed_ES_cbo_static_9x16_ww-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120241041219770284,120241041219780284,Starseed_ES_cbo_static_9x16_ww,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240639307440284,120240639307400284,Soulmate-v2-сbo-static-date_of_birth-2,,
"Soulmate-v2-abo-static-date_of_birth-1 – 2",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240956496950284,120240956497100284,Soulmate-v2-сbo-static-date_of_birth-5,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240588892110284,120240588892160284,Soulmate-v2-сbo-static-date_of_birth-1,,
"Soulmate-v2-abo-static-date_of_birth-1 – 2",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240956496910284,120240956497090284,Soulmate-v2-сbo-static-date_of_birth-4,,
Soulmate-abo-static-date_of_birth-11,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240359756640284,120240359756600284,Soulmate-сbo-static-date_of_birth-11,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240956496950284,120240956497080284,Soulmate-v2-сbo-static-date_of_birth-5,,
Soulmate-abo-static-date_of_birth-10,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240359668910284,120240359668980284,Soulmate-сbo-static-date_of_birth-10,,
"Post: ""Your ex could come back sooner than you think… 😳💔""",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,2,Daily,120239990229510284,120239990230080284,"Post: ""Your ex could come back sooner than you think… 😳💔""",,
Soulmate-abo-static-date_of_birth-9,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240353549380284,120240353549370284,Soulmate-сbo-static-date_of_birth-9,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120239452835860284,120239452835910284,Soulmate-сbo-static-date_of_birth(1)-4,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120240170192160284,120240170192200284,Soulmate-сbo-static-date_of_birth(1)-8,,
"Soulmate-abo-static-date_of_birth-1 – Copy 2",inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238347016050284,120238347016070284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120239989810150284,120239989810140284,"Soulmate-сbo-static-date_of_birth(1)-5 – Copy",,
"Soulmate-abo-static-date_of_birth-1 – Copy 2",inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,70,Daily,120238347016050284,120238347016040284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120239968509520284,120239968509490284,Soulmate-сbo-static-date_of_birth(1)-6,,
"Soulmate-abo-static-date_of_birth-1 – Copy",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,60,Daily,120238347016050284,120238347016030284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120239530590420284,120239530590440284,"Soulmate-сbo-static-date_of_birth(1)-8 – ww",,
Soulmate-abo-static-date_of_birth-1,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238347016050284,120238347015990284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120239465472520284,120239465472570284,Soulmate-сbo-static-date_of_birth(1)-7,,
"Soulmate-abo-static-date_of_birth-1 – Copy 2",inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238347016050284,120238347015970284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120239464684270284,120239464684300284,Soulmate-сbo-static-date_of_birth(1)-6,,
Soulmate-abo-static-date_of_birth-4,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238346020350284,120238346938850284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,"Using campaign budget",0,120239462815870284,120239462815850284,Soulmate-сbo-static-date_of_birth(1)-5,,
Soulmate-abo-static-date_of_birth-3,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,60,Daily,120238346020350284,120238346938830284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-video-date_of_birth-1,not_delivering,2,actions:offsite_conversion.fb_pixel_purchase,57.005,114.01,104.023723,1.050815,1043,1096,36,3.931379,2.645985,29,3.931379,2.645985,29,3.284672,3.166944,150,0.760067,2026-04-03,2026-04-03,"Using campaign budget",0,120239305542660284,120239305542620284,Soulmate-сbo-video-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-2,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238346020350284,120238346938820284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-static-date_of_birth-1,not_delivering,9,actions:offsite_conversion.fb_pixel_purchase,30.30222222,272.72,38.921079,1.042708,6720,7007,246,1.126942,3.453689,242,1.126942,3.453689,242,3.510775,1.108618,289,0.943668,2026-04-03,2026-04-03,"Using campaign budget",0,120239286855920284,120239286855940284,Soulmate-сbo-static-date_of_birth(1)-3,,
Soulmate-abo-static-date_of_birth-5,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,80,Daily,120238346020350284,120238346933490284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-static-heart-1x1-5,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,40,Daily,120239232921650284,120239233102640284,Soulmate-abo-static-heart-1x1-1,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,150,Daily,120238346020350284,120238346020370284,Soulmate-abo-static-date_of_birth-1,,
Soulmate-abo-static-heart-1x1-4,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,40,Daily,120239232921650284,120239233102630284,Soulmate-abo-static-heart-1x1-1,,
Pastlife-sins-4,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238232931510284,120238233933380284,Pastlife-static-1-4-1,,
Soulmate-abo-static-heart-1x1-3,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,40,Daily,120239232921650284,120239233102620284,Soulmate-abo-static-heart-1x1-1,,
Pastlife-sins-3,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238232931510284,120238233933360284,Pastlife-static-1-4-1,,
Soulmate-abo-static-heart-1x1-2,not_delivering,,,,16.71,522.1875,1,32,32,4,5.57,9.375,3,5.57,9.375,3,12.5,4.1775,3,5.57,2026-04-03,2026-04-03,40,Daily,120239232921650284,120239233102610284,Soulmate-abo-static-heart-1x1-1,,
Pastlife-sins-2,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238232931510284,120238233933350284,Pastlife-static-1-4-1,,
Soulmate-abo-static-heart-1x1-1,not_delivering,,,,4.07,169.583333,1,24,24,1,4.07,4.166667,1,4.07,4.166667,1,4.166667,4.07,1,4.07,2026-04-03,2026-04-03,40,Daily,120239232921650284,120239233102600284,Soulmate-abo-static-heart-1x1-1,,
Pastlife-sins-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,50,Daily,120238232931510284,120238232931520284,Pastlife-static-1-4-1,,
Soulmate-abo-static-heart-1x1-6,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-03,2026-04-03,40,Daily,120239232921650284,120239232921680284,Soulmate-abo-static-heart-1x1-1,,
Soulmate-abo-video-date_of_birth-1,not_delivering,,,,2.52,66.315789,1.027027,37,38,0,,,,,,,0,0,1,2.52,2026-04-03,2026-04-03,"Using campaign budget",0,120239164453290284,120239164453280284,Soulmate-сbo-video-date_of_birth-1,,
Soulmate-abo-static-date_of_birth-1,not_delivering,10,actions:offsite_conversion.fb_pixel_purchase,27.825,278.25,49.749687,1.083075,5164,5593,241,1.179025,4.21956,236,1.179025,4.21956,236,4.308958,1.154564,220,1.264773,2026-04-03,2026-04-03,"Using campaign budget",0,120239103018930284,120239103018960284,Soulmate-сbo-static-date_of_birth-2,,
Soulmate-v2-abo-static-blur-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120241113584680284,120241113584710284,Soulmate-v2-abo-static-blur-1,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240956496910284,120240956497060284,Soulmate-v2-сbo-static-date_of_birth-4,,
Starseed_ES_cbo_static_9x16_ES+LatAm-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120241042515200284,120241042515210284,Starseed_ES_cbo_static_9x16_ES+LatAm-1,,
"Soulmate-v2-abo-static-date_of_birth-1 – 2",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240841338740284,120240841344490284,Soulmate-v2-сbo-static-date_of_birth-3,,
Starseed_ES_cbo_static_9x16_US-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120241042103500284,120241042103490284,Starseed_ES_cbo_static_9x16_US-1,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240841338740284,120240841338780284,Soulmate-v2-сbo-static-date_of_birth-3,,
Starseed_ES_cbo_static_9x16_ww-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120241041219770284,120241041219780284,Starseed_ES_cbo_static_9x16_ww,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240639307440284,120240639307400284,Soulmate-v2-сbo-static-date_of_birth-2,,
"Soulmate-v2-abo-static-date_of_birth-1 – 2",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240956496950284,120240956497100284,Soulmate-v2-сbo-static-date_of_birth-5,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240588892110284,120240588892160284,Soulmate-v2-сbo-static-date_of_birth-1,,
"Soulmate-v2-abo-static-date_of_birth-1 – 2",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240956496910284,120240956497090284,Soulmate-v2-сbo-static-date_of_birth-4,,
Soulmate-abo-static-date_of_birth-11,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240359756640284,120240359756600284,Soulmate-сbo-static-date_of_birth-11,,
Soulmate-v2-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240956496950284,120240956497080284,Soulmate-v2-сbo-static-date_of_birth-5,,
Soulmate-abo-static-date_of_birth-10,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240359668910284,120240359668980284,Soulmate-сbo-static-date_of_birth-10,,
"Post: ""Your ex could come back sooner than you think… 😳💔""",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,2,Daily,120239990229510284,120239990230080284,"Post: ""Your ex could come back sooner than you think… 😳💔""",,
Soulmate-abo-static-date_of_birth-9,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240353549380284,120240353549370284,Soulmate-сbo-static-date_of_birth-9,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120239452835860284,120239452835910284,Soulmate-сbo-static-date_of_birth(1)-4,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120240170192160284,120240170192200284,Soulmate-сbo-static-date_of_birth(1)-8,,
"Soulmate-abo-static-date_of_birth-1 – Copy 2",inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,50,Daily,120238347016050284,120238347016070284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120239989810150284,120239989810140284,"Soulmate-сbo-static-date_of_birth(1)-5 – Copy",,
"Soulmate-abo-static-date_of_birth-1 – Copy 2",inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,70,Daily,120238347016050284,120238347016040284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120239968509520284,120239968509490284,Soulmate-сbo-static-date_of_birth(1)-6,,
"Soulmate-abo-static-date_of_birth-1 – Copy",not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,60,Daily,120238347016050284,120238347016030284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120239530590420284,120239530590440284,"Soulmate-сbo-static-date_of_birth(1)-8 – ww",,
Soulmate-abo-static-date_of_birth-1,inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,50,Daily,120238347016050284,120238347015990284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120239465472520284,120239465472570284,Soulmate-сbo-static-date_of_birth(1)-7,,
"Soulmate-abo-static-date_of_birth-1 – Copy 2",inactive,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,50,Daily,120238347016050284,120238347015970284,Soulmate-abo-static-date_of_birth-2,,
Soulmate-abo-static-date_of_birth-1,not_delivering,,,,0,0,0,0,0,0,,,,,,,0,0,,,2026-04-02,2026-04-02,"Using campaign budget",0,120239464684270284,120239464684300284,Soulmate-сbo-static-date_of_birth(1)-6,,
